Code,Category,Description,Resolution
31,CARC,Patient cannot be identified as insured,Verify Member ID and DOB. Correct and resubmit.
32,CARC,Patient is not an eligible dependent,Verify dependent status with primary insured.
33,CARC,Insured has no dependent coverage,Bill patient or secondary insurance.
34,CARC,Insured has no coverage for newborns,Verify if newborn was added to policy within 30 days.
35,CARC,Lifetime benefit maximum reached,Bill patient or secondary insurance.
39,CARC,Services denied at authorization request,Write-off or appeal with medical necessity if emergency.
40,CARC,Does not meet emergent/urgent care,Verify POS and DX. Appeal with ER notes if applicable.
44,CARC,Prompt-pay discount,Standard contractual adjustment. Write-off.
45,CARC,Exceeds fee schedule/maximum allowable,Standard write-off per provider contract. No action needed.
49,CARC,Non-covered routine/preventive exam,Verify plan benefits. Bill patient if routine is excluded.
50,CARC,Not deemed medical necessity,FL/TX Rule: Check LCD/NCD. Appeal with 6 weeks conservative therapy notes.
51,CARC,Pre-existing condition,Verify plan rules on pre-existing condition exclusions.
53,CARC,Services by immediate relative,Statutory exclusion. Write-off.
54,CARC,Multiple physicians/assistants not covered,Verify if Assistant Surgeon modifier (80, 81, AS) is justified.
55,CARC,Experimental/investigational procedure,Appeal with FDA approval or clinical literature.
56,CARC,Not proven to be effective,Check payer policy. Appeal with medical records.
58,CARC,Inappropriate place of service,Verify POS (e.g., 11 vs 22). Correct and resubmit.
59,CARC,Multiple or concurrent procedure rules,Check NCCI edits. Apply Modifier 51 or 59 if distinct.
60,CARC,Outpatient services within inpatient timeframe,Global billing rule. Check 3-day window rule for Medicare.
61,CARC,Failure to obtain second surgical opinion,Write-off or appeal if emergency surgery.
66,CARC,Blood Deductible,Move to patient responsibility.
69,CARC,Day outlier amount,Institutional billing adjustment.
70,CARC,Cost outlier adjustment,Institutional billing adjustment.
74,CARC,Indirect Medical Education Adjustment,Institutional billing adjustment.
75,CARC,Direct Medical Education Adjustment,Institutional billing adjustment.
76,CARC,Disproportionate Share Adjustment,Institutional billing adjustment.
78,CARC,Non-Covered days/Room charge adjustment,Bill patient for non-covered days.
85,CARC,Patient Interest Adjustment,Move to patient responsibility.
89,CARC,Professional fees removed from charges,Verify if global or technical billed incorrectly.
90,CARC,Ingredient cost adjustment,Pharmacy billing adjustment.
91,CARC,Dispensing fee adjustment,Pharmacy billing adjustment.
94,CARC,Processed in Excess of charges,Review payment posting.
95,CARC,Plan procedures not followed,Appeal with proof of compliance or write-off.
96,CARC,Non-covered charge(s),Patient Liability. Ensure ABN (GA modifier) is on file. If no ABN (GZ): Write-off.
97,CARC,Included in another service/procedure,Bundled service. Check if Modifier 59 or X-series applies. If not: Write-off.
100,CARC,Payment made to patient/insured,Bill patient directly for the paid amount.
101,CARC,Predetermination anticipated payment,Informational status only.
102,CARC,Major Medical Adjustment,Verify secondary coverage.
103,CARC,Provider promotional discount,Contractual adjustment. Write-off.
104,CARC,Managed care withholding,Track withhold per IPA contract.
105,CARC,Tax withholding,Tax adjustment.
106,CARC,Patient payment option not in effect,Verify patient election status.
107,CARC,Qualifying claim/service not identified,Link related claim or authorization and resubmit.
108,CARC,Rent/purchase guidelines not met,Verify DME rules (capped rental vs purchase).
109,CARC,Not covered by this payer/contractor,Claim sent to wrong MAC/Payer. Rebill correct carrier.
110,CARC,Billing date predates service date,Correct billing date and resubmit.
111,CARC,Not covered unless provider accepts assignment,Update claim to accept assignment (Box 27) and resubmit.
112,CARC,Service not furnished directly to patient,Verify billing provider vs rendering provider.
114,CARC,Not approved by FDA,Appeal with clinical trial exception if applicable.
115,CARC,Procedure postponed/canceled,Write-off or bill for pre-op services only.
116,CARC,Advance notice did not comply,Invalid ABN. Provider liability. Write-off.
117,CARC,Transportation only covered to closest facility,Ambulance logic. Appeal with facility capability notes.
118,CARC,ESRD network support adjustment,Dialysis facility adjustment.
119,CARC,Benefit maximum reached,Move balance to patient responsibility.
121,CARC,Indemnification adjustment,Move to member responsibility.
122,CARC,Psychiatric reduction,Mental health benefit adjustment.
128,CARC,Newborn services in mother allowance,Combine newborn charges onto mother's institutional claim.
129,CARC,Prior processing information incorrect,Verify primary EOB data entered correctly. Resubmit.
130,CARC,Claim submission fee,Administrative adjustment.
131,CARC,Claim specific negotiated discount,Write-off per LOA.
132,CARC,Prearranged demonstration project,Demonstration processing logic.
133,CARC,Pending further review,Informational: Claim is in manual medical review.
134,CARC,Technical fees removed from charges,Billed Global but facility owns equipment. Bill Professional (-26) only.
135,CARC,Interim bills cannot be processed,Submit Final bill (Type of Bill 114 or 111).
136,CARC,Failure to follow prior payer rules,Primary denied due to provider error. Cannot bill secondary. Write-off.
137,CARC,Regulatory Surcharges/Taxes,Administrative adjustment.
139,CARC,Contracted funding agreement,Provider adjustment.
140,CARC,ID number and name do not match,Verify Member ID and Name. Correct spelling and resubmit.
142,CARC,Monthly Medicaid patient liability,Move share-of-cost to patient responsibility.
143,CARC,Portion of payment deferred,Track for future payout.
144,CARC,Incentive adjustment,Bonus payment. No action needed.
146,CARC,Diagnosis invalid for dates of service,Update to active ICD-10 code for that specific DOS.
147,CARC,Provider contracted rate expired,Contact Provider Rep to update fee schedule.
148,CARC,Info from another provider missing,Obtain referring MD notes and appeal.
149,CARC,Lifetime benefit maximum reached,Move to patient responsibility.
150,CARC,Does not support level of service,Downcode E/M level or appeal with complete office notes.
151,CARC,Does not support frequency of services,Appeal with medical necessity for high-frequency treatment.
152,CARC,Does not support length of service,Appeal with anesthesia/therapy time logs.
153,CARC,Does not support dosage,Verify NDC and Units. Appeal with pharmacy logs.
154,CARC,Does not support days supply,Verify prescription limits. Adjust units and resubmit.
155,CARC,Patient refused service,Write-off. Cannot bill for incomplete service.
157,CARC,Result of act of war,Exclusion. Move to patient responsibility.
158,CARC,Provided outside of United States,Check if patient has out-of-country rider.
159,CARC,Result of terrorism,Exclusion. Move to patient responsibility.
160,CARC,Activity is a benefit exclusion,Exclusion. Move to patient responsibility.
161,CARC,Provider performance bonus,Bonus payment. No action needed.
163,CARC,Attachment not received,Upload indicated attachment (Op-Note) via portal and resubmit.
164,CARC,Attachment not received timely,Appeal with proof of timely transmission.
166,CARC,Submitted after responsibility ended,Check eligibility for new payer. Rebill correct payer.
167,CARC,Diagnosis not covered,Check LCD/NCD for acceptable ICD-10 codes. Correct and resubmit.
169,CARC,Alternate benefit provided,Payment adjusted to lower-cost equivalent. Write-off difference.
170,CARC,Denied for this type of provider,Verify Taxonomy/Specialty. Appeal if credentialed correctly.
171,CARC,Denied in this type of facility,Verify POS code restrictions (e.g., Office vs ASC).
172,CARC,Adjusted for provider specialty,Mid-level provider reduction (e.g., PA/NP paid at 85%).
173,CARC,Not prescribed by a physician,Attach signed order/script and resubmit.
174,CARC,Not prescribed prior to delivery,DME rule. Ensure script date is before delivery date.
175,CARC,Prescription is incomplete,Obtain updated script with all required elements.
176,CARC,Prescription is not current,Obtain renewed prescription.
177,CARC,Eligibility requirements not met,Move to patient responsibility.
178,CARC,Spend down requirements not met,Patient must meet Medicaid spend-down. Bill patient.
179,CARC,Waiting requirements not met,Wait period for specific benefit. Bill patient.
180,CARC,Residency requirements not met,Verify patient address/county.
181,CARC,Procedure code invalid on DOS,Crosswalk to current year CPT/HCPCS and resubmit.
182,CARC,Modifier invalid on DOS,Verify modifier validity for the specific year.
183,CARC,Referring provider not eligible,Verify referring NPI in PECOS. Update Box 17b.
184,CARC,Ordering provider not eligible,Verify ordering NPI in PECOS. Update and resubmit.
185,CARC,Rendering provider not eligible,Verify credentialing status. Update NPI and resubmit.
186,CARC,Level of care change adjustment,Institutional adjustment.
187,CARC,Consumer Spending Account payments,HSA/FSA payment applied.
188,CARC,Covered only when used to FDA recommendations,Appeal with clinical justification for off-label use.
189,CARC,Unlisted code billed when specific code exists,Rebill with the exact CPT instead of 'Not Otherwise Classified'.
190,CARC,Included in SNF stay,Consolidated billing rule. Bill the SNF directly.
192,CARC,Non standard adjustment code,COB routing logic.
193,CARC,Original payment decision maintained,Appeal denied. Check next level of appeal options.
194,CARC,Anesthesia performed by operating physician,Bundled. Use Modifier 47 if applicable.
195,CARC,Refund issued to erroneous priority payer,Recoupment action processed.
197,CARC,Precertification absent,Call Payer to check for retro-auth. If not available: Appeal/Write-off.
198,CARC,Precertification exceeded,Verify Auth units. Appeal with medical necessity for extra units.
199,CARC,Revenue code and Procedure code mismatch,Cross-reference Rev Code and CPT. Correct and resubmit.
200,CARC,Expenses incurred during lapse in coverage,Move to patient responsibility.
201,CARC,Workers Comp set-aside agreement,Bill patient WC Medicare set-aside account.
202,CARC,Non-covered personal comfort,Statutory exclusion. Bill patient.
203,CARC,Discontinued or reduced service,Verify Modifier 52 or 53 is applied.
204,CARC,Not covered under current benefit plan,Check plan benefits. Bill patient if valid exclusion.
205,CARC,Pharmacy discount card processing fee,Pharmacy adjustment.
206,CARC,NPI missing,Add Billing/Rendering NPI to claim and resubmit.
207,CARC,NPI invalid format,Correct NPI (must be 10 digits) and resubmit.
208,CARC,NPI not matched,Verify NPI is linked to the Tax ID with this payer.
209,CARC,Per regulatory agreement cannot collect,Provider Liability. Write-off.
210,CARC,Pre-auth not received timely,Appeal with proof of timely authorization request.
211,CARC,NDC not eligible for rebate,Pharmacy/Drug adjustment.
212,CARC,Administrative surcharges not covered,Write-off administrative fees.
213,CARC,Non-compliance with self referral prohibition,Stark Law edit. Verify relationship and appeal.
215,CARC,Subrogation of a third party settlement,Check status of legal settlement/lien.
216,CARC,Based on review organization findings,Review audit letter and appeal with targeted records.
219,CARC,Based on extent of injury,Workers Comp injury adjustment.
222,CARC,Exceeds contracted maximum hours/units,Check provider contract limits. Write-off excess.
223,CARC,Mandated federal/state law adjustment,Legislative logic.
224,CARC,Patient identification compromised,Patient must verify identity with payer before processing.
225,CARC,Penalty Payment by Payer,Payer paid interest/penalty.
226,CARC,Requested info from provider not provided,Submit the previously requested records and appeal.
227,CARC,Requested info from patient not provided,Patient must respond to payer (e.g., COB questionnaire).
228,CARC,Denied for failure to supply info to previous payer,Fix issue with Primary Payer to generate correct EOB.
229,CARC,Partial charge amount not considered by Medicare,COB logic for 12X type of bill.
231,CARC,Mutually exclusive procedures,Check NCCI edits. Unbundle with Modifier 59 if appropriate.
232,CARC,Institutional Transfer Amount,DRG adjustment for hospital transfer.
233,CARC,Hospital-acquired condition,Cannot bill for preventable errors. Write-off.
234,CARC,Procedure not paid separately,Bundled service. Write-off or unbundle if distinct.
235,CARC,Sales Tax,Tax adjustment.
236,CARC,Incompatible with NCCI edits,Bundling edit. Review CCI table. Fix modifiers or write-off.
237,CARC,Legislated/Regulatory Penalty,Mandated penalty.
238,CARC,Spans eligible and ineligible periods,Patient liable for the ineligible days.
239,CARC,Spans periods rebill separately,Split the claim by month/eligibility dates and resubmit.
240,CARC,Inconsistent with birth weight,Neonatal/NICU logic. Verify weight in grams.
241,CARC,Low Income Subsidy Co-payment,Pharmacy logic.
242,CARC,Not provided by network PCP,HMO edit. Obtain retro-referral from PCP or bill patient.
243,CARC,Not authorized by network PCP,HMO edit. Need PCP authorization on file.
245,CARC,Provider performance program withhold,Quality metric withhold.
246,CARC,Non-payable reporting-only code,Remove quality reporting code from payable lines.
247,CARC,Deductible for Professional service,Move to patient responsibility.
248,CARC,Coinsurance for Professional service,Move to patient responsibility.
249,CARC,Identified as a readmission,Hospital global readmission penalty. Write-off.
250,CARC,Incorrect attachment received,Upload the correct specific document requested.
251,CARC,Attachment incomplete or deficient,Ensure uploaded document contains patient name/DOS/MD signature.
252,CARC,Attachment required to adjudicate,Upload Medical Records via portal and resubmit.
253,CARC,Sequestration reduction,Federal payment cut. Write-off.
254,CARC,Not dental plan submit to medical,Rebill claim to the patient's medical insurance.
256,CARC,Not payable per managed care contract,Contract exclusion. Write-off.
257,CARC,Undetermined during premium grace period,Hold claim. Awaiting patient premium payment.
258,CARC,Not covered when incarcerated,Bill the federal/state prison authority.
259,CARC,Additional payment for utilization,Bonus payment.
260,CARC,Processed under Medicaid ACA,Medicaid fee schedule adjustment.
261,CARC,Inconsistent with patient history,Verify DX history. Appeal with clinical notes.
262,CARC,Adjustment for delivery cost,Pharmacy logic.
263,CARC,Adjustment for shipping cost,Pharmacy logic.
264,CARC,Adjustment for postage cost,Pharmacy logic.
265,CARC,Adjustment for administrative cost,Pharmacy logic.
266,CARC,Adjustment for compound preparation cost,Pharmacy logic.
267,CARC,Claim spans multiple months,Split dates of service onto separate claims per month.
268,CARC,Claim spans two calendar years,Split the claim at Dec 31 / Jan 1 and resubmit.
269,CARC,Anesthesia not covered for this procedure,Verify if procedure allows anesthesia. Appeal with LMN.
270,CARC,Not medical plan submit to dental,Rebill claim to the patient's dental insurance.
271,CARC,Prior contractual reductions,COB logic.
272,CARC,Program guidelines not met,Review policy manual and appeal.
273,CARC,Program guidelines exceeded,Frequency limit hit. Appeal with medical necessity.
274,CARC,Not payable per Care Coordination,ACO/Medical Home routing issue.
275,CARC,Prior payer patient responsibility not covered,Secondary does not cover the copay/deductible. Bill patient.
276,CARC,Services denied by prior payer not covered,Secondary will not pay if Primary denied. Fix Primary claim first.
277,CARC,Undetermined during SHOP grace period,Hold claim. Awaiting employer premium payment.
278,CARC,Performance program requirements not met,Quality metric penalty.
279,CARC,Not provided by Preferred network,Narrow network exclusion. Bill patient.
280,CARC,Not medical plan submit to Pharmacy,Rebill to PBM (e.g. Caremark/Express Scripts).
281,CARC,Deductible waived per contract,Contractual adjustment. Write-off.
282,CARC,Revenue code inconsistent with type of bill,Correct TOB (e.g. 111 vs 131) and resubmit.
283,CARC,Attending provider not eligible for direction,Verify attending NPI.
284,CARC,Pre-auth valid but does not apply,Auth is for a different CPT. Obtain retro-auth for billed code.
285,CARC,Appeal procedures not followed,Resubmit appeal using the correct payer form.
286,CARC,Appeal time limits not met,Final Denial. Past 120/180 days. Write-off.
287,CARC,Referral exceeded,Number of visits on referral used up. Get new referral.
288,CARC,Referral absent,Obtain referral from PCP and resubmit.
289,CARC,Not available on dental or medical,Benefit exclusion on both plans. Bill patient.
290,CARC,Forwarded to medical plan,Informational: Claim was routed to medical automatically.
291,CARC,Forwarded to dental plan,Informational: Claim was routed to dental automatically.
292,CARC,Forwarded to pharmacy plan,Informational: Claim was routed to PBM automatically.
293,CARC,Payment made to employer,Workers Comp logic.
294,CARC,Payment made to attorney,Liability/Lien logic.
295,CARC,Pharmacy DIR,Pharmacy/PBM adjustment.
296,CARC,Auth does not apply to provider,Auth was issued to a different facility/NPI. Correct auth.
297,CARC,Not medical plan submit to vision,Rebill to Vision payer (e.g. VSP/EyeMed).
298,CARC,Forwarded to vision plan,Informational: Claim was routed to Vision automatically.
299,CARC,Billing provider not eligible to receive payment,Check EFT/Banking and credentialing setup with payer.
300,CARC,Forwarded to Behavioral Health,Informational: Claim routed to Mental Health carve-out.
301,CARC,Not medical plan submit to Behavioral Health,Rebill to Behavioral Health payer (e.g. Magellan).
302,CARC,Pre-treatment time limit expired,Auth expired. Need new auth for new dates of service.
303,CARC,QMB patient responsibility not covered,Medicaid rule: Cannot bill QMB patients. Write-off.
304,CARC,Not medical plan submit to hearing,Rebill to Hearing plan carve-out.
305,CARC,Forwarded to hearing plan,Informational: Claim routed to Hearing automatically.
306,CARC,Type of bill inconsistent with patient status,Check discharge status code (e.g. 01 vs 30) against TOB.
307,CARC,Medicare Drug Price Negotiation Refund,Pharmacy adjustment.
308,CARC,Adjusted due to contracted funding agreement,Payer/Provider financial arrangement logic.
P1,CARC,State-mandated Requirement for P&C,Check state Property & Casualty rules.
P2,CARC,Not a work related injury,Rebill to patient's primary commercial/Medicare health plan.
P3,CARC,WC case settled (Medicare set aside),Bill the patient's specific Medicare Set-Aside account.
P4,CARC,WC claim adjudicated as non-compensable,WC denied liability. Rebill patient's standard health insurance.
P5,CARC,Payer reasonable and customary fees,P&C adjustment.
P6,CARC,Based on entitlement to benefits,P&C liability limit.
P7,CARC,Fee schedule does not contain code,Resubmit with state-approved WC billing codes.
P8,CARC,Claim is under investigation,Hold claim. P&C/Auto is investigating the accident details.
P9,CARC,No correlating CPT/HCPCS code,Correct coding to standard AMA guidelines.
P10,CARC,Payment reduced to zero due to litigation,Hold claim pending legal settlement.
P11,CARC,Pending due to litigation,Hold claim pending legal settlement.
P12,CARC,WC jurisdictional fee schedule adjustment,Workers Comp fee schedule write-off.
P13,CARC,WC jurisdictional regulations adjustment,Workers Comp specific denial logic.
P14,CARC,Included in another service on same day,P&C Bundling. Check NCCI edits.
P15,CARC,WC Medical Treatment Guideline Adjustment,Exceeds state WC treatment guidelines.
P16,CARC,Provider not authorized for WC,Provider not certified for Workers Comp in this state.
P17,CARC,Referral not authorized by attending,WC rule: Needs authorization from primary treating physician.
P18,CARC,Allowance made for comparable service,WC paid alternate code.
P19,CARC,Relative value of zero,WC fee schedule pays $0 for this code. Write-off.
P20,CARC,Not paid under outpatient facility fee schedule,WC facility billing logic.
P21,CARC,Denied based on MPC or PIP regulations,Auto insurance denial.
P22,CARC,Adjusted based on MPC or PIP regulations,Auto insurance adjustment.
P23,CARC,MPC or PIP fee schedule adjustment,Auto insurance fee schedule write-off.
P24,CARC,Payment adjusted based on PPO,P&C Network adjustment.
P25,CARC,Payment adjusted based on MPN,P&C Medical Provider Network adjustment.
P26,CARC,Payment adjusted based on VPN,P&C Voluntary Provider network adjustment.
P27,CARC,Denied based on Liability Coverage,Liability carrier denial.
P28,CARC,Adjusted based on Liability Coverage,Liability carrier adjustment.
P29,CARC,Liability fee schedule adjustment,Liability fee schedule write-off.
P30,CARC,Exacerbation doc not complete,Provide medical records proving exacerbation of injury.
P31,CARC,Exacerbation treatment exceeds time,Time limit for treating flared injury expired.
P32,CARC,Payment adjusted due to Apportionment,WC rule mapping injury percentages.
