Code,Category,Description,Resolution
MAC-JM,Payer,Florida (First Coast),TFL: 365 Days. LCD Search: Look for 'L33768' for Lumbar Spine MRI.
MAC-JH,Payer,Texas (Novitas),TFL: 365 Days. LCD Search: Look for 'L35092' for CT of Abdomen/Pelvis.
NCD-220.4,Radiology,Mammography NCD,Mandatory coverage for screening every 12 months for age 40+.
LCD-L33768,Radiology,FL Lumbar Spine MRI,Must have 6 weeks of conservative therapy (PT/Meds) documented.
LCD-L35092,Radiology,TX CT Abd/Pelvis,Requires GFR/Creatinine levels within 30-90 days for IV contrast.
74177,Radiology,CT Abd/Pelvis w/ Contrast,TX/FL Rule: Verify DX supports acute symptoms (R10 series).
72148,Radiology,MRI Lumbar Spine w/o,FL Rule: Denial CO-50 is common if 'Red Flags' (Trauma/Cancer) aren't in notes.
M38,Technical,ABN Signed (GA),Modifier -GA must be present for Medicare FL/TX to allow patient billing.
M39,Technical,No ABN Signed (GZ),Modifier -GZ must be used. Claim will deny as Provider Liability (Write-off).
N386,Admin,NCD Determination,Decision based on National Policy. Visit CMS.gov and search NCD index.
N115,Admin,LCD Determination,Decision based on Local Policy. Check First Coast (FL) or Novitas (TX) portal.
R51.9,Clinical,Headache Unspecified,FL/TX DENIAL RISK: Too generic for MRI (70551). Use G44 series or specify 'with aura'.
M54.50,Clinical,Low Back Pain, Unspecified,FL/TX DENIAL RISK: Use M54.51 (Vertebrogenic) or specify radiculopathy (M54.16).
R10.9,Clinical,Abdominal Pain, Unspecified,FL/TX DENIAL RISK: For CT (74177), specify quadrant (e.g., R10.31 for RLQ).
M25.561,Clinical,Pain in Right Knee,FL/TX RULE: Often denied if 6 weeks of conservative therapy (PT) is not in notes.
G35,Clinical,Multiple Sclerosis,FL/TX RULE: Supports MRI Brain (70553). Ensure 'With and Without' contrast is authorized.
R06.02,Clinical,Shortness of Breath,FL/TX RULE: Supports Chest CT (71250). Check for tobacco use DX (Z72.0).
Z12.11,Clinical,Colon Cancer Screening,FL/TX RULE: Only allowed every 10 years for average risk. Check history.
R91.8,Clinical,Nodule on Lung,FL/TX RULE: Supports CT Chest. Ensure previous X-ray date is in Box 19.
M51.26,Clinical,Lumbar Disc Displacement,FL/TX RULE: High success for MRI Lumbar (72148). Link to radiculopathy notes.
R31.9,Clinical,Hematuria Unspecified,FL/TX RULE: Supports CT Urogram. Must specify if 'Gross' or 'Microscopic'.








