MOL-TX	RARC	Molina Texas (Medicaid)	TFL: 95 Days. Portal: Molina Portal. Callable for 'Authorization Mismatch' (CO 197).
25	CARC	Separate E/M same day	CARC 16/M14: Use when separate E/M is performed same day as procedure.
26	CARC	Professional Component	CARC 16/M66: Interpretation only. FL/TX Rule: Ensure report is attached.
59	CARC	Distinct Procedure	CARC 97: Unbundle component. Use X{EPSU} for Medicare FL/TX if applicable.
GA	Modifier	ABN on File	CARC M38: Medicare FL/TX. Use when signed ABN is on file for non-covered service.
GZ	Modifier	No ABN on File	CARC M39: Medicare FL/TX. Provider liable. Write-off.
BCBS-FL	Payer	Florida Blue (Commercial)	TFL: 365 Days. Portal: Availity. Non-Callable for status/DX fix.
BCBS-TX	Payer	Blue Cross TX (Commercial)	TFL: 95 Days. Portal: Availity. Strictly Non-Callable for status.
UHC-COMM	Payer	UHC Commercial	TFL: 90 Days. Portal: UHC Provider Portal. Non-Callable for initial disputes.
AET-COMM	Payer	Aetna Commercial	TFL: 120 Days. Portal: Availity. Callable for complex clinical appeals.
HUM-COMM	Payer	Humana Commercial	TFL: 180 Days. Portal: Availity. Callable for COB/Interest issues.
SUN-FL	Payer	Sunshine Health (FL Medicaid)	TFL: 180 Days. Portal: Sunshine. Callable for Eligibility updates.
SUP-TX	Payer	Superior Health (TX Medicaid)	TFL: 95 Days. Portal: Superior. Non-Callable for TFL denials.
TMHP	Payer	Texas Medicaid (FFS)	TFL: 95 Days. Portal: TMHP. Strictly Non-Callable. Use portal 'Appeal'.
FMMIS	Payer	Florida Medicaid (FFS)	TFL: 12 Months. Portal: FLMMIS. Callable for claim status tracers.
M1	RARC	X-ray time limit (12mo)	CARC 16: Verify if previous X-ray exists. If not perform or appeal.
M29	RARC	Missing Op-Note	CARC 16/252: Upload report to portal. FL/TX Rule: No faxing allowed.
N115	RARC	LCD Policy Alert	Resolution: Check First Coast (FL) or Novitas (TX) for local coverage.
R51.9	Clinical	Headache Unspecified	FL/TX DENIAL: Too generic for MRI. Use G44 series or specify 'with aura'.
M54.50	RARC	Low Back Pain	FL/TX DENIAL: Use M54.51 (Vertebrogenic) or specify radiculopathy (M54.1).
74177	CARC	CT Abd/Pelvis w/ Contrast	TX/FL Rule: Requires GFR/Creatinine levels within 90 days in notes.
72148	CARC	MRI Lumbar Spine w/o	FL Rule: Denial CO-50 common. Must prove 6 weeks of PT in medical records.
62321	CARC	ESI (Cervical/Thoracic) w/ Imaging	CARC 50: FL/TX Rule - Max 3-4 injections per year. Check previous DOS.
62323	CARC	ESI (Lumbar/Sacral) w/ Imaging	CARC 50: Ensure 4-6 weeks of conservative therapy (PT/Meds) is documented.
64483	CARC	Transforaminal ESI (Lumbar)	CARC 151: Often denied as experimental if used for axial pain without radiculopathy.
64493	CARC	Facet Joint Injection (Lumbar)	CARC 50: FL/TX Rule - Requires 80% relief from previous diagnostic block.
64635	CARC	RFA (Radiofrequency Ablation)	CARC 50: Documentation must show 6 months of persistent pain after conservative tx.
20552	CARC	Trigger Point Injection (1-2 muscles)	CARC 97: Often bundled into E/M. Use Modifier -25 on office visit.
20553	CARC	Trigger Point Injection (3+ muscles)	CARC 119: Frequency limit. Usually max 3 sessions per 12 months.
G0260	Pain Mgmt	Sacroiliac (SI) Joint Injection	CARC 16: Missing Imaging notes. FL/TX requires Fluoroscopy or CT guidance.
170	CARC	Service not prescribed by physician	Verify ordering provider NPI. Attach signed physician order and resubmit.
204	CARC	Service not covered under patientâ€™s benefit plan	Check plan benefits. If excluded bill patient or appeal with plan exception request.
246	CARC	Non-payable reporting-only code	Remove reporting-only CPT/HCPCS code. Submit corrected claim.
252	CARC	Attachment required but not received	Upload operative note pathology report or invoice via payer portal and resubmit.
253	CARC	Coverage terminated due to non-payment of premium	Verify patientâ€™s premium status. If lapsed bill patient directly.
256	CARC	Service not payable without prior certification	Request retro-authorization if possible. Otherwise bill patient.
258	CARC	Service not furnished directly to patient	Verify CPT/HCPCS usage. Correct coding to reflect direct patient service.
259	CARC	Service denied for provider type	Check provider specialty enrollment. Update PECOS or reassign claim to eligible provider.
272	CARC	Coverage terminated due to death of patient	Verify DOS vs date of death. If after termination bill estate.
274	CARC	Service denied due to patient refusal	Document patient refusal. Bill patient if appropriate.
N115	RARC	Decision based on LCD	Review LCD policy. Update diagnosis coding per LCD guidelines and resubmit.
N290	RARC	Missing documentation for medical necessity	Attach clinical notes imaging results or LMN. Resubmit with supporting documentation.
N362	RARC	Units exceed maximum allowed	Verify frequency limits. Adjust units or appeal with medical necessity justification.
N386	RARC	Provider not certified/eligible	Verify provider enrollment with payer. Update NPI/PECOS and resubmit.
MA130	RARC	Missing patient ABN signature	Obtain signed ABN from patient. Attach and resubmit claim.
MA131	RARC	Missing or invalid taxonomy code	Correct taxonomy in Box 33 or provider portal. Resubmit claim.
MA15	RARC	Missing or invalid ZIP code	Correct patient/provider ZIP code. Resubmit claim.
18	CARC	Duplicate Claim/Service	CARC 18: Verify original ICN on Availity. If paid: Write-off. If denied: Resubmit as Corrected Claim (Freq 7).
76	CARC	Repeat Procedure (Same MD)	Use when the same doctor performs the same CPT twice on the same day to avoid CARC 18.
77	CARC	Repeat Procedure (Diff MD)	Use when a different doctor performs the same CPT on the same day.
